,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,编号,小区名称,所在区域,二级区域,单价(元/平米),总价(万元),别墅类型,用水类型,用电类型
0,3室2厅1厨2卫,高楼层 (共28层),124㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯四户,有,70年,2019-10-27,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105103258590,云山诗意花园一期,清城区,横荷,8468,105,,,
1,2室2厅1厨1卫,低楼层 (共19层),75.02㎡,暂无数据,59.56㎡,暂无数据,东北 东南,未知结构,精装,三梯十二户,有,70年,2019-07-06,商品房,2016-03-09,普通住宅,满两年,共有,无抵押,已上传房本照片,105102636895,美汇半岛,清城区,清城,8665,65,,,
2,2室1厅1厨1卫,低楼层 (共19层),57.42㎡,暂无数据,47.33㎡,平房,北,钢混结构,简装,两梯八户,有,70年,2019-08-21,商品房,2014-01-08,普通住宅,满五年,非共有,有抵押 7万元 中国银行 客户偿还,已上传房本照片,105102891495,丽景轩,清城区,清城,6409,36.8,,,
3,2室2厅1厨2卫,中楼层 (共8层),90.18㎡,暂无数据,81.98㎡,暂无数据,南,框架结构,精装,一梯四户,无,70年,2019-03-01,商品房,2001-12-28,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102054581,清远第一城,清城区,新城,6853,61.8,,,
4,3室1厅1厨1卫,高楼层 (共8层),57㎡,暂无数据,57㎡,暂无数据,北,未知结构,简装,一梯两户,暂无数据,70年,2019-04-17,商品房,2005-06-03,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102258643,清和大道153号,清新区,清新,4351,24.8,,,
5,3室2厅1厨1卫,高楼层 (共17层),92.49㎡,暂无数据,暂无数据,塔楼,北,框架结构,毛坯,两梯五户,有,70年,2019-07-16,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102694243,九龙湾花园,清城区,清城,6974,64.5,,,
6,3室2厅1厨2卫,高楼层 (共32层),118.21㎡,暂无数据,暂无数据,平房,北,钢混结构,毛坯,两梯四户,有,70年,2019-09-21,商品房,2013-12-18,普通住宅,满五年,共有,有抵押,未上传房本照片,105103062411,山湖世纪花园,清新区,清城,7022,83,,,
7,3室2厅1厨1卫,高楼层 (共27层),106.88㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,毛坯,两梯五户,有,70年,2019-09-25,商品房,2017-10-26,普通住宅,满两年,非共有,有抵押,已上传房本照片,105103085417,阳光嘉园,清城区,清城,7953,85,,,
8,4室2厅1厨2卫,中楼层 (共33层),121.83㎡,暂无数据,97.66㎡,塔楼,南,钢混结构,精装,两梯四户,有,70年,2019-09-29,商品房,2016-01-15,普通住宅,满两年,共有,有抵押 35万元 中国农业银行股份有限公司清远清城支行 客户偿还,已上传房本照片,105103111615,时代倾城,清城区,清城,8044,98,,,
9,4室2厅1厨3卫,高楼层 (共18层),179.05㎡,暂无数据,169.32㎡,板塔结合,南,钢混结构,毛坯,两梯三户,有,70年,2019-10-30,商品房,2011-02-28,普通住宅,满五年,非共有,无抵押,已上传房本照片,105103279906,御景豪庭,清新区,清新,6982,125,,,
10,3室2厅1厨1卫,中楼层 (共8层),72.08㎡,暂无数据,66.74㎡,暂无数据,北,未知结构,简装,一梯三户,暂无数据,70年,2019-08-15,商品房,2009-10-28,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102856012,新围右2巷6号,清城区,清城,3302,23.8,,,
11,3室2厅1厨2卫,中楼层 (共31层),131.81㎡,暂无数据,113.92㎡,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2019-03-08,商品房,2014-03-17,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102086856,金信海怡花园,清城区,新城,8725,115,,,
12,2室2厅1厨2卫,中楼层 (共13层),86.5㎡,暂无数据,79.74㎡,塔楼,南,钢混结构,其他,一梯六户,有,70年,2019-03-20,商品房,2015-10-16,普通住宅,满两年,共有,暂无数据,已上传房本照片,105102140423,康乐花园,清城区,新城,5989,51.8,,,
13,3室2厅1厨2卫,中楼层 (共35层),108㎡,暂无数据,90.15㎡,塔楼,南,钢混结构,精装,两梯六户,有,70年,2019-07-22,商品房,2017-10-11,普通住宅,满两年,共有,无抵押,已上传房本照片,105102728604,万科华府,清城区,新城,10926,118,,,
14,3室2厅1厨2卫,高楼层 (共7层),93.6㎡,暂无数据,81.8㎡,暂无数据,南,未知结构,简装,一梯两户,暂无数据,70年,2019-03-08,商品房,2010-07-07,普通住宅,满五年,共有,无抵押,已上传房本照片,105102083408,尚丽居,清新区,清新,5877,55,,,
15,3室2厅1厨2卫,高楼层 (共16层),132.84㎡,暂无数据,暂无数据,暂无数据,西南,未知结构,精装,两梯四户,有,70年,2019-08-31,商品房,2014-10-20,普通住宅,满五年,非共有,有抵押 67万元 中国农业银行 金融公司垫资,已上传房本照片,105102946311,美林湖贝沙湾,清城区,石角,10539,140,,,
16,3室1厅1厨1卫,低楼层 (共28层),79㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,两梯六户,有,70年,2019-10-29,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103276825,北部万科城,清城区,龙塘,7342,58,,,
17,3室1厅1厨1卫,高楼层 (共9层),82.25㎡,暂无数据,暂无数据,暂无数据,东,未知结构,简装,一梯两户,暂无数据,40年,2019-10-30,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103282441,麦围二街,清城区,清城,2651,21.8,,,
18,3室2厅1厨2卫,高楼层 (共25层),116㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,精装,两梯五户,有,70年,2019-10-17,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103204849,天湖郦都,清城区,樵顺生活圈,8794,102,,,
19,4室2厅1厨1卫,高楼层 (共8层),108.73㎡,暂无数据,98.07㎡,暂无数据,南,未知结构,简装,一梯一户,暂无数据,70年,2019-04-21,商品房,2007-04-10,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102279209,华中路54号,清城区,城西商贸区,3036,33,,,
20,4室2厅1厨3卫,中楼层 (共28层),190.16㎡,暂无数据,149.7㎡,平房,北,钢混结构,简装,两梯五户,有,70年,2018-11-01,商品房,2013-01-23,普通住宅,满五年,非共有,无抵押,已上传房本照片,105101707871,帝景豪园,清城区,新城,8572,163,,,
21,3室2厅1厨2卫,高楼层 (共32层),122.5㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯五户,有,70年,2018-11-06,商品房,2016-05-09,普通住宅,满两年,共有,有抵押 客户偿还,未上传房本照片,105101727036,敏捷东城水岸,清城区,清城,7756,95,,,
22,4室2厅1厨2卫,高楼层 (共32层),139.9㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,两梯四户,有,70年,2018-11-12,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 30万元 业主自还,未上传房本照片,105101748617,瀚景天域,清城区,清城,9221,129,,,
23,3室2厅1厨2卫,低楼层 (共31层),117㎡,暂无数据,98.15㎡,平房,南 北,钢混结构,毛坯,两梯五户,有,70年,2018-11-12,商品房,2016-04-07,普通住宅,满两年,非共有,无抵押,已上传房本照片,105101748622,瀚景天域,清城区,清城,8103,94.8,,,
24,4室2厅1厨3卫,低楼层 (共32层),179.36㎡,暂无数据,暂无数据,塔楼,南,框架结构,精装,两梯三户,有,70年,2018-11-12,商品房,2016-11-15,普通住宅,满两年,共有,无抵押,已上传房本照片,105101749004,瀚景天域,清城区,清城,9367,168,,,
